verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames,degreeOfEstablishments,pathways
3083702,Belgium,ISO_3166:BE,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266103,Atriplex tatarica L.,casual,contaminantOnAnimals|seedContaminant
3083702,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266103,Atriplex tatarica L.,NA,NA
3083702,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266103,Atriplex tatarica L.,NA,NA
3083702,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266103,Atriplex tatarica L.,NA,NA
3083718,Belgium,ISO_3166:BE,1922,1929,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266127,Atriplex halimus L.,casual,horticulture
3083718,Flemish Region,ISO_3166:BE-VLG,1922,1929,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266127,Atriplex halimus L.,casual,horticulture
3083745,Belgium,ISO_3166:BE,1830,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266164,Atriplex rosea L.,casual,contaminantOnAnimals
3083745,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266164,Atriplex rosea L.,NA,NA
3083745,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266164,Atriplex rosea L.,NA,NA
3083746,Belgium,ISO_3166:BE,1906,1906,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266203,Atriplex holocarpa F. Muell.,casual,contaminantOnAnimals
3083746,Walloon Region,ISO_3166:BE-WAL,1906,1906,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266203,Atriplex holocarpa F. Muell.,casual,contaminantOnAnimals
3083761,Belgium,ISO_3166:BE,1859,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266122,Atriplex hortensis L.,casual,contaminantOnAnimals|horticulture|seedContaminant
3083761,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266122,Atriplex hortensis L.,NA,NA
3083761,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266122,Atriplex hortensis L.,NA,NA
3083761,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266122,Atriplex hortensis L.,NA,NA
3083763,Belgium,ISO_3166:BE,1967,1967,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266107,Atriplex sibirica L.,casual,NA
3083763,Brussels-Capital Region,ISO_3166:BE-BRU,1967,1967,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266107,Atriplex sibirica L.,casual,NA
3083771,Belgium,ISO_3166:BE,1903,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266153,Atriplex suberecta Verdoorn,casual,contaminantOnAnimals
3083771,Walloon Region,ISO_3166:BE-WAL,1903,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266153,Atriplex suberecta Verdoorn,casual,contaminantOnAnimals
3083773,Belgium,ISO_3166:BE,1947,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266133,Atriplex muelleri Benth.,casual,contaminantOnAnimals
3083773,Walloon Region,ISO_3166:BE-WAL,1947,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266133,Atriplex muelleri Benth.,casual,contaminantOnAnimals
3083888,Belgium,ISO_3166:BE,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266197,Teloxys aristata (L.) Moq.,casual,seedContaminant
3083888,Flemish Region,ISO_3166:BE-VLG,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266197,Teloxys aristata (L.) Moq.,casual,seedContaminant
3083903,Belgium,ISO_3166:BE,1857,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266198,Chenopodium opulifolium Schrad. ex Koch & Ziz,casual,contaminantOnAnimals|seedContaminant
3083903,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266198,Chenopodium opulifolium Schrad. ex Koch & Ziz,NA,NA
3083903,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266198,Chenopodium opulifolium Schrad. ex Koch & Ziz,NA,NA
3083903,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266198,Chenopodium opulifolium Schrad. ex Koch & Ziz,NA,NA
3083905,Belgium,ISO_3166:BE,1971,1971,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266145,Chenopodium suecicum J. Murr,casual,NA
3083905,Walloon Region,ISO_3166:BE-WAL,1971,1971,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266145,Chenopodium suecicum J. Murr,casual,NA
3083920,Belgium,ISO_3166:BE,1918,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266126,Chenopodium berlandieri Moq.,established,transportationHabitatMaterial
3083920,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266126,Chenopodium berlandieri Moq.,NA,NA
3083920,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266126,Chenopodium berlandieri Moq.,NA,NA
3083921,Belgium,ISO_3166:BE,1893,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266116,Chenopodium pratericola Rydberg s.l.,casual,seedContaminant
3083921,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266116,Chenopodium pratericola Rydberg s.l.,NA,NA
3083921,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266116,Chenopodium pratericola Rydberg s.l.,NA,NA
3083921,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266116,Chenopodium pratericola Rydberg s.l.,NA,NA
3083934,Belgium,ISO_3166:BE,1874,1983,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266167,Chenopodium hircinum Schrad.,casual,contaminantOnAnimals
3083934,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266167,Chenopodium hircinum Schrad.,NA,NA
3083934,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266167,Chenopodium hircinum Schrad.,NA,NA
3083934,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266167,Chenopodium hircinum Schrad.,NA,NA
3083935,Belgium,ISO_3166:BE,1991,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266150,Chenopodium quinoa Willd.,casual,agriculture
3083935,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266150,Chenopodium quinoa Willd.,NA,NA
3083935,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266150,Chenopodium quinoa Willd.,NA,NA
3083975,Belgium,ISO_3166:BE,1917,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266151,Corispermum pallasii Steven,established,transportationHabitatMaterial
3083975,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266151,Corispermum pallasii Steven,NA,NA
3083975,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266151,Corispermum pallasii Steven,NA,NA
3083975,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266151,Corispermum pallasii Steven,NA,NA
3084015,Belgium,ISO_3166:BE,1958,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264734,Phytolacca americana L.,established,horticulture
3084015,Brussels-Capital Region,ISO_3166:BE-BRU,2016,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206099039,Phytolacca americana,NA,NA
3084015,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264734,Phytolacca americana L.,NA,NA
3084015,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264734,Phytolacca americana L.,NA,NA
3084022,Belgium,ISO_3166:BE,1960,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264735,Phytolacca acinosa Roxb. s.l.,established,horticulture
3084022,Brussels-Capital Region,ISO_3166:BE-BRU,2016,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206096649,Phytolacca acinosa,NA,NA
3084022,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264735,Phytolacca acinosa Roxb. s.l.,NA,NA
3084022,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264735,Phytolacca acinosa Roxb. s.l.,NA,NA
3084611,Belgium,ISO_3166:BE,1887,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264715,Mollugo verticillata L.,casual,transportationHabitatMaterial
3084611,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264715,Mollugo verticillata L.,NA,NA
3084611,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264715,Mollugo verticillata L.,NA,NA
3084616,Belgium,ISO_3166:BE,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264714,Glinus lotoides L.,casual,contaminantOnAnimals
3084616,Walloon Region,ISO_3166:BE-WAL,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264714,Glinus lotoides L.,casual,contaminantOnAnimals
3084693,Belgium,ISO_3166:BE,1956,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266891,Calandrinia elegans Spach,casual,seedContaminant
3084693,Flemish Region,ISO_3166:BE-VLG,1956,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266891,Calandrinia elegans Spach,casual,seedContaminant
3084700,Belgium,ISO_3166:BE,1929,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264805,Portulaca grandiflora Hook.,casual,horticulture
3084700,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264805,Portulaca grandiflora Hook.,NA,NA
3084700,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264805,Portulaca grandiflora Hook.,NA,NA
3084719,Belgium,ISO_3166:BE,1866,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264804,Portulaca oleracea L.,established,contaminantOnAnimals|seedContaminant
3084719,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264804,Portulaca oleracea L.,NA,NA
3084719,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264804,Portulaca oleracea L.,NA,NA
3084719,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264804,Portulaca oleracea L.,NA,NA
3084740,Belgium,ISO_3166:BE,2012,2012,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430541,Claytonia rubra,NA,NA
3084740,Flemish Region,ISO_3166:BE-VLG,2012,2012,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,247430541,Claytonia rubra,NA,NA
3084742,Belgium,ISO_3166:BE,1939,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266892,Claytonia sibirica L.,established,horticulture
3084742,Flemish Region,ISO_3166:BE-VLG,1939,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266892,Claytonia sibirica L.,established,horticulture
3084742,Walloon Region,ISO_3166:BE-WAL,1980,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097755,Claytonia sibirica,NA,NA
3084748,Belgium,ISO_3166:BE,1859,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266889,Claytonia perfoliata Donn ex Willd.,established,agriculture
3084748,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266889,Claytonia perfoliata Donn ex Willd.,NA,NA
3084748,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266889,Claytonia perfoliata Donn ex Willd.,NA,NA
3084748,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266889,Claytonia perfoliata Donn ex Willd.,NA,NA
3084837,Belgium,ISO_3166:BE,1895,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266318,Mesembryanthemum nodiflorum L.,casual,contaminantOnAnimals
3084837,Flemish Region,ISO_3166:BE-VLG,2017,2017,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206105105,Mesembryanthemum nodiflorum,NA,NA
3084837,Walloon Region,ISO_3166:BE-WAL,1895,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266318,Mesembryanthemum nodiflorum L.,casual,contaminantOnAnimals
3084839,Belgium,ISO_3166:BE,1955,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266315,Mesembryanthemum crystallinum L.,casual,horticulture
3084839,Flemish Region,ISO_3166:BE-VLG,2017,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100988,Mesembryanthemum crystallinum,NA,NA
3084839,Walloon Region,ISO_3166:BE-WAL,1955,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266315,Mesembryanthemum crystallinum L.,casual,horticulture
3084842,Belgium,ISO_3166:BE,2023,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206103731,Carpobrotus edulis,NA,NA
3084842,Flemish Region,ISO_3166:BE-VLG,2023,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206103731,Carpobrotus edulis,NA,NA
3084872,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400520,Drosanthemum floribundum (Haworth) Schwantes,casual,horticulture
3084872,Flemish Region,ISO_3166:BE-VLG,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400520,Drosanthemum floribundum (Haworth) Schwantes,casual,horticulture
3084883,Belgium,ISO_3166:BE,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266317,Sesuvium portulacastrum (L.) L.,casual,contaminantOnAnimals
3084883,Walloon Region,ISO_3166:BE-WAL,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266317,Sesuvium portulacastrum (L.) L.,casual,contaminantOnAnimals
3084922,Belgium,ISO_3166:BE,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266205,Alternanthera paronychioides A. St. Hil.,casual,contaminantOnAnimals
3084922,Walloon Region,ISO_3166:BE-WAL,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266205,Alternanthera paronychioides A. St. Hil.,casual,contaminantOnAnimals
3084939,Belgium,ISO_3166:BE,1911,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266152|141266172,Alternanthera nodiflora R. Brown|Alternanthera sessilis (L.) DC.,casual,contaminantOnAnimals
3084939,Walloon Region,ISO_3166:BE-WAL,1911,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266152|141266172,Alternanthera nodiflora R. Brown|Alternanthera sessilis (L.) DC.,casual,contaminantOnAnimals
3084949,Belgium,ISO_3166:BE,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266169,"Alternanthera pungens Humb., Bonpl. & Kunth",casual,contaminantOnAnimals
3084949,Walloon Region,ISO_3166:BE-WAL,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266169,"Alternanthera pungens Humb., Bonpl. & Kunth",casual,contaminantOnAnimals
3084958,Belgium,ISO_3166:BE,1947,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266196,"Alternanthera caracasana Humb., Bonpl. & Kunth",casual,contaminantOnAnimals
3084958,Walloon Region,ISO_3166:BE-WAL,1947,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266196,"Alternanthera caracasana Humb., Bonpl. & Kunth",casual,contaminantOnAnimals
3085196,Belgium,ISO_3166:BE,2019,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400514,Celosia cristata L.,casual,horticulture
3085196,Flemish Region,ISO_3166:BE-VLG,2023,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206103698,Celosia cristata,NA,NA
3085196,Walloon Region,ISO_3166:BE-WAL,2019,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400514,Celosia cristata L.,casual,horticulture
3085346,Belgium,ISO_3166:BE,2000,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267188,Lepyrodiclis holosteoides (C.A. Mey.) Fenzl ex Fisch. & C.A. Mey.,casual,seedContaminant
3085346,Flemish Region,ISO_3166:BE-VLG,2000,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267188,Lepyrodiclis holosteoides (C.A. Mey.) Fenzl ex Fisch. & C.A. Mey.,casual,seedContaminant
3085357,Belgium,ISO_3166:BE,1954,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267213,Saponaria ocymoides L.,casual,horticulture
3085357,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206096949,Saponaria ocymoides,NA,NA
3085357,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267213,Saponaria ocymoides L.,NA,NA
3085357,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267213,Saponaria ocymoides L.,NA,NA
3085360,Belgium,ISO_3166:BE,1800,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267195,Saponaria officinalis L.,established,horticulture
3085360,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267195,Saponaria officinalis L.,NA,NA
3085360,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267195,Saponaria officinalis L.,NA,NA
3085360,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267195,Saponaria officinalis L.,NA,NA
3085366,Belgium,ISO_3166:BE,1978,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267206,Agrostemma gracile Boiss.,casual,horticulture
3085366,Brussels-Capital Region,ISO_3166:BE-BRU,2017,2019,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206102346,Agrostemma brachyloba,NA,NA
3085366,Flemish Region,ISO_3166:BE-VLG,1978,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267206,Agrostemma gracile Boiss.,casual,horticulture
3085381,Belgium,ISO_3166:BE,1844,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267177,Polycarpon tetraphyllum (L.) L.,established,contaminantOnAnimals|stowaway
3085381,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267177,Polycarpon tetraphyllum (L.) L.,NA,NA
3085381,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267177,Polycarpon tetraphyllum (L.) L.,NA,NA
3085381,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267177,Polycarpon tetraphyllum (L.) L.,NA,NA
3085389,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437473,Sagina japonica (Sw.) Ohwi,casual,NA
3085389,Flemish Region,ISO_3166:BE-VLG,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437473,Sagina japonica (Sw.) Ohwi,casual,NA
3085412,Belgium,ISO_3166:BE,1850,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267201,Dianthus plumarius L.,casual,horticulture
3085412,Flemish Region,ISO_3166:BE-VLG,2022,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100893,Dianthus plumarius,NA,NA
3085412,Walloon Region,ISO_3166:BE-WAL,1850,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267201,Dianthus plumarius L.,casual,horticulture
3085420,Belgium,ISO_3166:BE,1972,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267203,Dianthus caryophyllus L.,casual,horticulture
3085420,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267203,Dianthus caryophyllus L.,NA,NA
3085420,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267203,Dianthus caryophyllus L.,NA,NA
3085420,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267203,Dianthus caryophyllus L.,NA,NA
3085421,Belgium,ISO_3166:BE,1867,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267200,Dianthus barbatus L.,casual,horticulture
3085421,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206096873,Dianthus barbatus,NA,NA
3085421,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267200,Dianthus barbatus L.,NA,NA
3085421,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267200,Dianthus barbatus L.,NA,NA
3085435,Belgium,ISO_3166:BE,1954,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267202,Cerastium dichotomum L.,casual,seedContaminant
3085435,Walloon Region,ISO_3166:BE-WAL,1954,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267202,Cerastium dichotomum L.,casual,seedContaminant
3085438,Belgium,ISO_3166:BE,1945,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267214,Cerastium tomentosum L.,established,horticulture
3085438,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267214,Cerastium tomentosum L.,NA,NA
3085438,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267214,Cerastium tomentosum L.,NA,NA
3085438,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267214,Cerastium tomentosum L.,NA,NA
3085622,Belgium,ISO_3166:BE,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267221,Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,casual,NA
3085622,Flemish Region,ISO_3166:BE-VLG,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267221,Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,casual,NA
3085623,Belgium,ISO_3166:BE,1948,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267217,Petrorhagia saxifraga (L.) Link,casual,horticulture
3085623,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267217,Petrorhagia saxifraga (L.) Link,NA,NA
3085623,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267217,Petrorhagia saxifraga (L.) Link,NA,NA
3085623,Walloon Region,ISO_3166:BE-WAL,2015,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206102464,Petrorhagia saxifraga,NA,NA
3086240,Belgium,ISO_3166:BE,1858,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265031,Mirabilis jalapa L.,casual,horticulture
3086240,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265031,Mirabilis jalapa L.,NA,NA
3086240,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265031,Mirabilis jalapa L.,NA,NA
3086240,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265031,Mirabilis jalapa L.,NA,NA
3086784,Belgium,ISO_3166:BE,1999,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265236,Parthenium hysterophorus L.,casual,seedContaminant
3086784,Flemish Region,ISO_3166:BE-VLG,1999,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265236,Parthenium hysterophorus L.,casual,seedContaminant
3086845,Belgium,ISO_3166:BE,2011,2011,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100905,Flaveria trinervia,NA,NA
3086845,Flemish Region,ISO_3166:BE-VLG,2011,2011,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206100905,Flaveria trinervia,NA,NA
3088282,Belgium,ISO_3166:BE,1867,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265204,Petasites pyrenaicus (L.) G. López,established,horticulture
3088282,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265204,Petasites pyrenaicus (L.) G. López,NA,NA
3088282,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265204,Petasites pyrenaicus (L.) G. López,NA,NA
3088310,Belgium,ISO_3166:BE,1989,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265163,Petasites japonicus (Siebold & Zucc.) Maxim.,established,horticulture
3088310,Brussels-Capital Region,ISO_3166:BE-BRU,2022,2022,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097691,Petasites japonicus,NA,NA
3088310,Flemish Region,ISO_3166:BE-VLG,1989,2025,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265163,Petasites japonicus (Siebold & Zucc.) Maxim.,established,horticulture
3088310,Walloon Region,ISO_3166:BE-WAL,2013,2023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206097691,Petasites japonicus,NA,NA
3088405,Belgium,ISO_3166:BE,1928,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265096,Leucanthemella serotina (L.) Tzvelev,casual,horticulture
3088405,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265096,Leucanthemella serotina (L.) Tzvelev,NA,NA
3088405,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265096,Leucanthemella serotina (L.) Tzvelev,NA,NA
3088481,Belgium,ISO_3166:BE,1880,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265349,Tagetes minuta L.,casual,contaminantOnAnimals|seedContaminant
3088481,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265349,Tagetes minuta L.,NA,NA
3088481,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265349,Tagetes minuta L.,NA,NA
3088488,Belgium,ISO_3166:BE,1953,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265127|141265237,Tagetes patula L.|Tagetes erecta L.,casual,horticulture
3088488,Brussels-Capital Region,ISO_3166:BE-BRU,2017,2021,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,206104745,Tagetes erecta,NA,NA
